iter	PRAUC	Logloss
884	0.9165751511	0.396305359
885	0.9165821951	0.3963082975
886	0.9165848481	0.3963542227
887	0.9165739415	0.3964423589
888	0.9165275725	0.3966126225
889	0.9165462901	0.3965819617
890	0.916522624	0.3966600448
891	0.9165329226	0.3966450852
892	0.9165089838	0.3967066079
893	0.9165154953	0.3966983706
894	0.9165160527	0.3967092353
895	0.9165140738	0.3967744461
896	0.9165173932	0.3967847735
897	0.9164536171	0.3969908501
898	0.9164406119	0.3970328294
899	0.9164956385	0.3969119063
900	0.9164957485	0.3969235429
901	0.9165031543	0.3969041426
902	0.9164966479	0.3969243162
903	0.9164278887	0.3971231195
904	0.9164496547	0.3970948844
905	0.9164780316	0.3970475564
906	0.9164850223	0.3970423634
907	0.9165532562	0.3969275228
908	0.9165692673	0.3969223074
909	0.9166289895	0.396800147
910	0.9166839824	0.3966882501
911	0.9166932057	0.3967180261
912	0.9167157595	0.3967159204
913	0.9167382182	0.3966942882
914	0.9167156302	0.3967810063
915	0.9167294023	0.3968006914
916	0.9167770241	0.3967004481
917	0.9167909317	0.3966878595
918	0.9168009165	0.3966866128
919	0.9167970051	0.3967111239
920	0.916812209	0.3967483979
921	0.9168410758	0.3967253192
922	0.9168800761	0.3966396774
923	0.9168888198	0.396653779
924	0.916888209	0.3966638175
925	0.916899749	0.3966490064
926	0.9168740355	0.3966956623
927	0.9168441333	0.3967782838
928	0.9168630691	0.3967717035
929	0.9168487347	0.3968321356
930	0.9168890965	0.3966984616
931	0.9168947103	0.3967219808
932	0.9169962367	0.3965188509
933	0.9170188266	0.3965039586
934	0.9170184255	0.3965339159
935	0.9170191641	0.3965490921
936	0.916945234	0.3968047542
937	0.9169152658	0.3969057719
938	0.9167626555	0.3972910769
939	0.9167581139	0.3973078576
940	0.9167638059	0.3972823824
941	0.9168064168	0.3971948751
942	0.9168047567	0.397204731
943	0.9168087204	0.3971979278
944	0.9168079681	0.3972213341
945	0.9168714736	0.3971058383
946	0.9168894492	0.3970936664
947	0.9169120739	0.3970716611
948	0.9169180443	0.3970853204
949	0.9168450865	0.3973850736
950	0.9168302399	0.3974314312
951	0.9168578722	0.3973644425
952	0.9168641636	0.3973995694
953	0.9168983686	0.3973845993
954	0.9168942222	0.3974117574
955	0.9168583236	0.3975669284
956	0.9168388293	0.3976762922
957	0.9168571526	0.397638579
958	0.9168524879	0.397662098
959	0.9168157341	0.3977576736
960	0.9168399073	0.3977054844
961	0.9168696504	0.3976211811
962	0.9168691453	0.3976265117
963	0.9168931957	0.3976513691
964	0.9168964239	0.3976682408
965	0.916882141	0.3977044346
966	0.9168810776	0.3976943329
967	0.9168977408	0.3976749698
968	0.9169027631	0.3976658678
969	0.9169201973	0.3976802832
970	0.9169339355	0.3976374358
971	0.9169606452	0.3975962806
972	0.9169665546	0.3975875912
973	0.9169921303	0.3975427219
974	0.917022933	0.3974682226
975	0.9170055832	0.3975682116
976	0.9170025301	0.3975988946
977	0.9170299298	0.3975834147
978	0.9170257154	0.3975887679
979	0.9170413853	0.3975679936
980	0.9170588259	0.3975441087
981	0.9170700345	0.3975893986
982	0.9170826678	0.3976020947
983	0.9170989814	0.3975970983
984	0.9171038904	0.3975923008
985	0.91710551	0.3975887835
986	0.9171587097	0.3975115466
987	0.9171291831	0.397636676
988	0.9171172638	0.3977093717
989	0.9170918795	0.3977845286
990	0.9170558427	0.3978760888
991	0.9170520208	0.3979044868
992	0.9170562172	0.3979199044
993	0.9170810175	0.3979272169
994	0.917079621	0.3979435699
995	0.9170726042	0.397969954
996	0.9169309276	0.3983873319
997	0.9169857576	0.398276339
998	0.9171156874	0.3979966507
999	0.9171226427	0.398002856
